CpGID,Chromosome,Genomic coordinates,Gene (Illumina annotation),Relation to Island,Distance to Nearest gene,UCSC_KnownGene,Coefficient  FE,SE FE,PVALUE FE,Coefficient  RE,SE RE,PVALUE RE,I_SQUARE,Q,PVALUE_Q,TAU_SQUARE,PVALUE FE_RE,Direction of effect in each cohort,I_SQUARE> 50,
cg16462073,16,28995843,SPNS1;LAT;LAT;LAT;SPNS1;SPNS1;LAT;SPNS1;SPNS1,OpenSea,-303,LAT,-0.00062,3.92E-05,1.84E-56,-0.000628856,5.18E-05,6.51E-34,36.4675,26.758,0.0617141,1.63E-08,1.84E-56,-----------------+,no,
cg24119607,5,139047739,CXXC5,N_Shore,0,CXXC5,-0.00097,6.12E-05,2.15E-56,-0.000957628,8.03E-05,8.78E-33,36.123,26.6136,0.063983,3.91E-08,2.15E-56,------------------,no,
cg03295554,11,128395450,ETS1,S_Shelf,-3245,ETS1,-0.00129,8.16E-05,2.22E-56,-0.00129189,0.000119388,2.74E-27,48.2764,32.867,0.011717,1.14E-07,2.22E-56,-----------------+,no,
cg09200921,13,49867061,CDADC1,OpenSea,0,CDADC1,-0.00079,5.00E-05,2.54E-56,-0.000776934,7.42E-05,1.21E-25,47.6765,32.4902,0.0130699,4.24E-08,2.54E-56,--+---------------,no,
cg27437304,11,129992368,APLP2;APLP2;APLP2;APLP2;APLP2;APLP2,N_Shore,0,APLP2,0.000992,6.27E-05,2.78E-56,0.000980685,7.38E-05,2.79E-40,21.193,21.5717,0.201757,1.97E-08,2.78E-56,++++++++++++++++++,no,
cg22500132,1,155162752,MUC1;MUC1;MUC1;MUC1;MUC1;MUC1;MUC1,N_Shore,-46,MUC1,-0.00067,4.23E-05,5.92E-56,-0.000661059,5.29E-05,7.30E-36,27.0066,23.2898,0.140052,1.25E-08,5.92E-56,------------------,no,
cg12325286,17,55332820,MSI2,N_Shore,-391,MSI2,-0.00099,6.29E-05,7.05E-56,-0.000968583,8.48E-05,3.50E-30,37.3429,27.1318,0.0561631,4.38E-08,7.05E-56,-----------------+,no,
cg25953130,10,63753550,ARID5B,OpenSea,17462,JA660620,-0.00157,9.99E-05,7.50E-56,-0.00155216,0.000143439,2.73E-27,46.0197,31.493,0.0173838,1.57E-07,7.50E-56,-----------------+,no,
cg21090298,13,113622686,MCF2L,N_Shore,-92,MCF2L,-0.00103,6.52E-05,9.04E-56,-0.00103887,8.31E-05,7.87E-36,32.1706,25.0629,0.0933109,3.73E-08,9.04E-56,------------------,no,
cg13573513,12,14996143,ART4;ART4,OpenSea,270,ART4,0.001015,6.45E-05,9.31E-56,0.000989603,8.83E-05,3.72E-29,40.1368,28.3981,0.0404961,5.16E-08,9.31E-56,++++++++++++++++++,no,
cg14765414,13,113652335,MCF2L;MCF2L,N_Shelf,-3692,MCF2L,-0.00074,4.72E-05,1.34E-55,-0.000730424,6.66E-05,5.96E-28,44.7983,30.7962,0.021143,3.32E-08,1.34E-55,------------------,no,
cg02745912,7,142494204,,N_Shore,-39,AY006148,-0.00137,8.76E-05,1.53E-55,-0.0013747,8.76E-05,1.53E-55,0,15.0892,0.589054,0,1.53E-55,------------------,no,
cg05014727,10,6214016,PFKFB3,OpenSea,19776,MIR3155A,-0.00114,7.24E-05,1.63E-55,-0.00116286,0.000104612,1.05E-28,46.1184,27.8388,0.0225999,7.41E-08,1.63E-55,------?-------?--+,no,
cg26776957,11,73357183,PLEKHB1;PLEKHB1;PLEKHB1;PLEKHB1,OpenSea,-39,PLEKHB1,0.00079,5.03E-05,1.71E-55,0.000792787,7.29E-05,1.54E-27,46.1754,29.7262,0.0194749,3.82E-08,1.71E-55,++++++?+++++++++++,no,
cg12403889,1,11753338,C1orf187,S_Shore,1558,C1orf187,-0.00074,4.72E-05,1.76E-55,-0.000737698,7.05E-05,1.31E-25,47.676,32.4899,0.0130711,3.78E-08,1.76E-55,------------------,no,
cg20239639,1,32739493,LCK;LCK,N_Shore,-218,LCK,-0.00078,4.96E-05,1.77E-55,-0.000769385,7.38E-05,2.04E-25,49.9454,31.9651,0.0101048,4.29E-08,1.77E-55,------?-----------,no,
cg03699843,16,50701064,SNX20;SNX20,OpenSea,0,SNX20,-0.00086,5.50E-05,2.64E-55,-0.000844579,6.96E-05,7.60E-34,29.747,24.1983,0.114147,2.39E-08,2.64E-55,------------------,no,
cg19843457,12,132288611,,S_Shelf,4329,SFSWAP,-0.00122,7.81E-05,2.64E-55,-0.00120671,0.000100205,2.13E-33,31.8756,24.9543,0.0957362,5.32E-08,2.64E-55,-----------------+,no,
cg18290775,14,69954135,FLJ44817,S_Shelf,0,PLEKHD1,0.001114,7.12E-05,3.51E-55,0.00109686,9.77E-05,3.03E-29,43.0654,28.1024,0.0307405,6.63E-08,3.51E-55,++++++?+++++++++++,no,
cg12819393,9,127240449,,Island,0,GPR144,0.000814,5.21E-05,3.78E-55,0.000785143,7.44E-05,4.90E-26,45.5986,31.2492,0.0186225,4.21E-08,3.78E-55,++++++++++++++++++,no,
cg24741609,1,54122060,GLIS1,OpenSea,0,GLIS1,-0.00082,5.24E-05,3.87E-55,-0.000827119,6.64E-05,1.18E-35,29.3526,24.0632,0.117729,2.13E-08,3.87E-55,------------------,no,
cg07324381,9,139222968,GPSM1;GPSM1;LOC26102,OpenSea,1037,GPSM1,-0.00072,4.62E-05,4.03E-55,-0.000716865,6.08E-05,3.96E-32,31.7411,24.9052,0.0968524,1.89E-08,4.03E-55,------------------,no,
cg15481493,11,35133274,,OpenSea,-27142,CD44,-0.00074,4.73E-05,4.04E-55,-0.000733252,6.47E-05,9.53E-30,41.709,29.164,0.0330434,2.94E-08,4.04E-55,------------------,no,
cg20987429,8,91553142,,OpenSea,81080,TMEM64,-0.00121,7.75E-05,5.18E-55,-0.00119744,0.000109635,9.05E-28,43.8293,28.4846,0.0276523,8.22E-08,5.18E-55,-----?------------,no,
cg11579421,10,134211857,PWWP2B;PWWP2B,S_Shore,1156,PWWP2B,-0.00087,5.57E-05,5.19E-55,-0.000871862,6.63E-05,1.91E-39,22.2249,21.8579,0.190246,1.65E-08,5.19E-55,------------------,no,
cg16103712,8,99023869,MATN2;MATN2,OpenSea,7355,MATN2,-0.00297,9.24E-05,7.59E-227,-0.00280847,0.000179899,6.09E-55,70.7758,58.1709,2.10E-06,3.83E-07,6.09E-55,------------------,yes,
cg01439383,7,2728776,AMZ1,S_Shore,941,AMZ1,-0.00084,5.36E-05,6.94E-55,-0.000834033,6.53E-05,2.62E-37,26.0364,22.9843,0.149763,1.88E-08,6.94E-55,------------------,no,
cg11217218,17,79521061,,S_Shore,-1632,C17orf70,-0.0005,3.19E-05,9.63E-55,-0.000486217,3.87E-05,2.86E-36,23.3295,22.1728,0.178164,5.80E-09,9.63E-55,------------------,no,
cg06635952,2,70025869,ANXA4,OpenSea,211,AK125871,-0.00102,6.53E-05,1.06E-54,-0.00101764,6.53E-05,1.06E-54,0,4.66801,0.997173,0,1.06E-54,-----?------------,no,
cg10458216,13,97873947,MBNL2;MBNL2,OpenSea,-626,MBNL2,-0.00117,7.54E-05,1.17E-54,-0.00115608,9.80E-05,4.15E-32,34.8517,26.0943,0.0727591,5.61E-08,1.17E-54,------------------,no,
cg24176731,11,73357164,PLEKHB1;PLEKHB1;PLEKHB1;PLEKHB1,OpenSea,-58,PLEKHB1,0.000915,5.88E-05,1.22E-54,0.00088733,7.80E-05,5.66E-30,37.1389,25.4529,0.0622284,3.57E-08,1.22E-54,++++++?+++++++++++,no,
cg25484139,3,13008273,IQSEC1;IQSEC1,N_Shore,687,IQSEC1,-0.0012,7.70E-05,1.61E-54,-0.00113789,0.000108567,1.06E-25,42.9716,29.8097,0.0277507,8.33E-08,1.61E-54,------------------,no,
cg14835981,7,752715,PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B,S_Shore,129,PRKAR1B,-0.001,6.41E-05,1.84E-54,-0.000964127,9.02E-05,1.08E-26,43.8003,30.2493,0.0246023,5.91E-08,1.84E-54,------------------,no,
cg10380221,16,31075618,ZNF668,Island,791,ZNF668,-0.00083,5.33E-05,2.29E-54,-0.000789921,6.80E-05,3.36E-31,31.4822,23.3516,0.104654,2.30E-08,2.29E-54,------?-----------,no,
cg01739167,17,4806344,CHRNE,S_Shore,25,CHRNE,-0.00064,4.14E-05,2.60E-54,-0.00062929,6.10E-05,5.87E-25,49.7626,31.8488,0.0104627,2.95E-08,2.60E-54,------?-----------,no,
cg02930866,3,15482580,EAF1,OpenSea,0,EAF1,-0.0008,5.14E-05,3.04E-54,-0.000763431,7.29E-05,1.23E-25,43.7873,30.2423,0.02465,3.81E-08,3.04E-54,--------------+---,no,
cg08099136,6,32811251,PSMB8;PSMB8,N_Shore,565,PSMB8,-0.00106,6.85E-05,3.08E-54,-0.00102572,9.95E-05,6.44E-25,49.0018,27.4519,0.0168065,6.92E-08,3.08E-54,-----??-----?----+,no,
cg16815625,8,141229477,TRAPPC9;TRAPPC9,OpenSea,0,TRAPPC9,0.00113,7.29E-05,3.43E-54,0.00111582,0.000103164,2.89E-27,42.4361,26.058,0.0374174,6.51E-08,3.43E-54,+++++?++++++++?++-,no,
cg10943263,6,2857924,,OpenSea,0,MGC39372,-0.00116,7.51E-05,4.04E-54,-0.00113481,9.59E-05,2.51E-32,33.5254,24.0693,0.0880007,4.95E-08,4.04E-54,--------------?---,no,
cg22907189,5,172430563,ATP6V0E1,OpenSea,-17165,SNORA74B,-0.00062,4.02E-05,4.22E-54,-0.000631242,5.39E-05,1.14E-31,38.2714,24.2999,0.0601722,1.65E-08,4.22E-54,-----??-----------,no,
cg01715745,1,54930156,,OpenSea,-58064,SSBP3,0.000736,4.75E-05,4.34E-54,0.000732096,5.14E-05,5.89E-46,11.0388,19.1094,0.322286,5.17E-09,4.34E-54,++++++++++++++++++,no,
cg26706803,16,50293530,,OpenSea,-6931,ADCY7,-0.00118,7.63E-05,4.84E-54,-0.00112429,0.000106414,4.32E-26,41.1205,28.8726,0.0357195,7.62E-08,4.84E-54,------------------,no,
cg25386611,22,39712730,RPL3;SNORD83A;RPL3,N_Shelf,281,RPL3,-0.00069,4.49E-05,4.93E-54,-0.000657771,6.72E-05,1.31E-22,48.8484,31.2796,0.0123916,3.38E-08,4.93E-54,------?----------+,no,
cg04784315,9,125797284,GPR21;RABGAP1,OpenSea,439,GPR21,-0.00086,5.54E-05,7.09E-54,-0.000855557,5.54E-05,7.09E-54,0,16.2897,0.503398,0,7.09E-54,-----------------+,no,
cg02835421,1,44411569,IPO13,N_Shore,-908,IPO13,-0.00064,4.13E-05,8.02E-54,-0.00061882,5.69E-05,1.59E-27,40.1568,28.4076,0.0403952,2.13E-08,8.02E-54,------------------,no,
cg26890706,6,13924425,RNF182;RNF182;RNF182;RNF182,N_Shore,-251,RNF182,0.000999,6.47E-05,9.37E-54,0.000975815,9.40E-05,3.16E-25,48.536,31.0897,0.0131058,6.86E-08,9.37E-54,++++++?++++++++++-,no,
cg10184289,2,64870490,SERTAD2,OpenSea,-6485,SERTAD2,-0.00106,6.88E-05,1.09E-53,-0.00106364,8.95E-05,1.42E-32,35.5772,26.3882,0.0676729,4.79E-08,1.09E-53,------------------,no,
cg12491115,11,129992365,APLP2;APLP2;APLP2;APLP2;APLP2;APLP2,N_Shore,0,APLP2,0.000972,6.30E-05,1.09E-53,0.000949468,9.04E-05,8.87E-26,46.6312,29.98,0.0181059,6.03E-08,1.09E-53,++++++?+++++++++++,no,
cg17924072,19,1075067,HMHA1,Island,-2374,HMHA1,-0.00126,8.15E-05,1.25E-53,-0.00122369,0.0001207,3.73E-24,48.5857,29.1747,0.0152711,1.03E-07,1.25E-53,-----?--------?---,no,
cg24890964,20,36153642,BLCAP;BLCAP;BLCAP;BLCAP;BLCAP,N_Shelf,-689,BLCAP,-0.00058,3.78E-05,1.78E-53,-0.000579555,5.03E-05,1.16E-30,38.099,25.8477,0.0562087,1.53E-08,1.78E-53,------?-----------,no,
cg13149245,15,65105500,,OpenSea,2332,PIF1,-0.00098,6.34E-05,1.87E-53,-0.00100154,9.38E-05,1.36E-26,45.1537,30.9957,0.0199963,6.26E-08,1.87E-53,------------------,no,
cg07063912,2,238598832,LRRFIP1,N_Shore,-1974,LRRFIP1,-0.00106,6.88E-05,1.93E-53,-0.00107339,0.000100203,8.93E-27,47.8324,32.5872,0.0127082,7.99E-08,1.93E-53,------------------,no,
cg07447742,13,49793170,MLNR,N_Shore,-1303,MLNR,0.001063,6.91E-05,1.94E-53,0.00105173,8.57E-05,1.22E-34,29.7056,22.7614,0.120263,3.50E-08,1.94E-53,++++++?+++++++++++,no,
cg05903330,22,39542136,CBX7,Island,0,CBX7,-0.00075,4.90E-05,2.64E-53,-0.000723896,6.33E-05,2.75E-30,33.154,25.4316,0.0854577,2.21E-08,2.64E-53,------------------,no,
cg09002358,5,57541568,,OpenSea,86740,Mir_562,-0.00106,6.89E-05,3.09E-53,-0.00105079,9.65E-05,1.35E-27,43.8487,30.2753,0.0244263,6.86E-08,3.09E-53,------------------,no,
cg11752100,7,39446909,POU6F2;POU6F2,OpenSea,33602,POU6F2,-0.00094,6.11E-05,3.38E-53,-0.000927285,7.05E-05,1.53E-39,20.2509,21.3169,0.212437,1.74E-08,3.38E-53,------------------,no,
cg25773386,3,51989369,GPR62;GPR62,N_Shore,40,GPR62,-0.00064,4.20E-05,3.82E-53,-0.000647641,6.26E-05,4.32E-25,48.3364,32.9052,0.0115875,3.07E-08,3.82E-53,------------------,no,
cg24154132,14,103367632,TRAF3;TRAF3;TRAF3,OpenSea,-797,AX746522,-0.00086,5.62E-05,4.08E-53,-0.000856382,8.28E-05,4.27E-25,49.6572,33.7685,0.00899289,5.71E-08,4.08E-53,-----------------+,no,
cg21368161,7,1596136,TMEM184A,OpenSea,-70,TMEM184A,-0.00128,8.33E-05,6.16E-53,-0.00128371,0.000114622,4.10E-29,42.0619,29.3416,0.0315029,9.29E-08,6.16E-53,------------------,no,
cg27320518,10,81678829,MBL1P,OpenSea,-1104,MBL1P,-0.00108,7.08E-05,7.11E-53,-0.00106481,8.50E-05,5.47E-36,24.6798,21.2426,0.169371,2.87E-08,7.11E-53,-------?----------,no,
cg14039237,9,130833354,SLC25A25,S_Shelf,0,SLC25A25,-0.00063,4.15E-05,7.67E-53,-0.000643069,5.75E-05,5.08E-29,41.0105,28.8187,0.0362351,2.21E-08,7.67E-53,------------------,no,
cg00525964,5,10802174,,OpenSea,-40787,DAP,-0.00127,8.29E-05,1.05E-52,-0.00123884,9.96E-05,1.71E-35,24.8729,21.2972,0.167366,3.98E-08,1.05E-52,-----?------------,no,
cg17149103,1,147789480,,N_Shore,-8379,TRNA_Pseudo,0.001164,7.62E-05,1.15E-52,0.00113886,0.000105327,3.00E-27,43.0542,28.0969,0.0307873,7.64E-08,1.15E-52,++++++?+++++++++++,no,
cg03750061,10,119131167,PDZD8,N_Shelf,0,PDZD8,-0.00071,4.67E-05,1.46E-52,-0.000718956,6.56E-05,5.52E-28,44.4226,30.588,0.0224033,3.21E-08,1.46E-52,-----------------+,no,
cg11860434,7,102067440,,OpenSea,311,PRKRIP1,-0.00071,4.69E-05,1.77E-52,-0.000680339,6.73E-05,5.33E-24,45.4975,29.3564,0.0216406,3.22E-08,1.77E-52,------?----------+,no,
cg01936839,7,27198896,,N_Shore,-2600,HOXA7,-0.00102,6.70E-05,1.92E-52,-0.000993321,8.60E-05,7.56E-31,35.4809,26.3488,0.0683359,4.52E-08,1.92E-52,------------------,no,
cg17779658,8,29606753,C8orf75,OpenSea,913,BC082237,-0.00103,6.77E-05,2.09E-52,-0.00102497,8.97E-05,3.18E-30,35.2121,26.2395,0.0702065,4.63E-08,2.09E-52,------------------,no,
cg07769588,19,10655622,ATG4D,S_Shore,-10,ATG4D,-0.00067,4.37E-05,2.30E-52,-0.000660952,6.60E-05,1.24E-23,49.7798,31.8597,0.0104286,3.34E-08,2.30E-52,------?-----------,no,
cg00816609,3,13679471,FBLN2;FBLN2;FBLN2,S_Shore,0,FBLN2,-0.00067,4.42E-05,2.33E-52,-0.000675787,6.17E-05,6.87E-28,44.6577,30.7179,0.0216088,2.88E-08,2.33E-52,------------------,no,
cg19241468,3,122399344,PARP14,N_Shore,-327,PARP14,-0.00055,3.58E-05,2.38E-52,-0.000530653,5.54E-05,9.25E-22,49.9238,31.9513,0.0101467,2.29E-08,2.38E-52,------?-----------,no,
cg22190721,16,68269295,ESRP2,Island,841,ESRP2,0.001078,7.09E-05,3.08E-52,0.00104101,9.76E-05,1.47E-26,42.3862,27.7711,0.0336677,6.44E-08,3.08E-52,++++++?+++++++++++,no,
cg24366564,17,2843149,RAP1GAP2;RAP1GAP2,OpenSea,0,RAP1GAP2,0.000836,5.50E-05,3.25E-52,0.000815779,7.85E-05,2.76E-25,43.202,29.9306,0.0268498,4.31E-08,3.25E-52,+++++++++++++++++-,no,
cg12503394,7,1596118,TMEM184A,OpenSea,-52,TMEM184A,-0.00119,7.86E-05,3.42E-52,-0.00120287,9.21E-05,5.09E-39,21.4225,21.6347,0.199179,3.11E-08,3.42E-52,------------------,no,
cg06653796,20,62367805,LIME1,N_Shore,267,ZGPAT,-0.00078,5.14E-05,3.49E-52,-0.000773411,7.26E-05,1.77E-26,43.776,30.2362,0.024691,3.80E-08,3.49E-52,------------------,no,
cg06962918,7,18127112,,S_Shore,541,HDAC9,0.000997,6.57E-05,4.84E-52,0.000980527,8.46E-05,4.36E-31,34.469,25.9419,0.0755254,4.17E-08,4.84E-52,++++++++++++++++++,no,
cg24674703,11,60869960,CD5;CD5,OpenSea,31,CD5,-0.00082,5.41E-05,5.00E-52,-0.000839498,7.93E-05,3.55E-26,48.6276,33.0917,0.0109737,5.10E-08,5.00E-52,------------------,no,
cg17571207,22,33257641,SYN3;SYN3;TIMP3;SYN3,OpenSea,0,TIMP3,0.000944,6.23E-05,6.15E-52,0.000927424,9.07E-05,1.48E-24,47.9675,32.6719,0.0124003,6.59E-08,6.15E-52,++++++++++++++++++,no,
cg18900591,20,50419193,SALL4,S_Shore,-145,SALL4,0.001203,7.94E-05,6.15E-52,0.00116753,0.000115145,3.68E-24,47.9419,32.6558,0.0124582,1.06E-07,6.15E-52,++++++++++++++++++,no,
cg15542713,1,42385581,HIVEP3;HIVEP3,S_Shore,-1085,HIVEP3,-0.00192,0.000127,9.50E-52,-0.00183835,0.000172409,1.52E-26,38.9121,26.1918,0.0513891,1.79E-07,9.50E-52,-----?------------,no,
cg00177203,1,149901142,MTMR11;MTMR11;SF3B4,S_Shore,0,MTMR11,0.000576,3.81E-05,1.01E-51,0.000570775,5.42E-05,6.79E-26,45.154,30.9959,0.0199952,2.21E-08,1.01E-51,++++++++++++++++++,no,
cg15090899,6,167178260,RPS6KA2,OpenSea,0,RPS6KA2,0.001255,8.29E-05,1.02E-51,0.00126649,0.000123209,8.74E-25,44.7056,30.7445,0.0214495,1.05E-07,1.02E-51,+++++++++++++++++-,no,
cg17631390,15,42174823,SPTBN5,Island,0,SPTBN5,0.000606,4.01E-05,1.09E-51,0.00060482,4.45E-05,5.02E-42,14.6169,19.9103,0.278845,5.07E-09,1.09E-51,++++++++++++++++++,no,
cg19628469,19,856107,ELANE,Island,0,ELANE,-0.00085,5.60E-05,1.14E-51,-0.000812858,8.22E-05,4.55E-23,46.2945,31.6541,0.0166073,5.04E-08,1.14E-51,------------------,no,
cg02619205,9,117157157,AKNA,N_Shelf,-472,AKNA,-0.00077,5.07E-05,1.15E-51,-0.000761859,5.70E-05,1.12E-40,17.6137,18.2069,0.251944,8.96E-09,1.15E-51,----?-?-----------,no,
cg27024992,2,48094603,FBXO11;FBXO11;FBXO11,OpenSea,0,FBXO11,-0.00053,3.48E-05,1.41E-51,-0.000531523,4.86E-05,8.34E-28,41.8379,27.5093,0.0361575,1.53E-08,1.41E-51,-----?------+-----,no,
cg02420027,13,41632640,,N_Shore,2233,TRNA_Glu,-0.00066,4.36E-05,1.42E-51,-0.000659092,6.30E-05,1.21E-25,44.931,30.8704,0.0207097,2.88E-08,1.42E-51,-----------------+,no,
cg07298299,11,45943237,GYLTL1B;GYLTL1B,N_Shore,42,GYLTL1B,0.001045,6.92E-05,1.42E-51,0.00102981,8.39E-05,1.29E-34,25.7186,21.5397,0.158685,2.91E-08,1.42E-51,+++++?++++++++++++,no,
cg12280317,1,152008083,S100A11,N_Shore,1428,S100A11,-0.00106,6.99E-05,1.46E-51,-0.00104148,9.35E-05,8.50E-29,37.0561,27.0082,0.0579479,5.34E-08,1.46E-51,------------------,no,
cg09109520,16,57673258,GPR56;GPR56;GPR56;GPR56;GPR56;GPR56;GPR56;GPR56;GPR56,OpenSea,52,GPR56,-0.00085,5.60E-05,1.49E-51,-0.00083603,6.88E-05,5.21E-34,27.761,23.533,0.13269,2.22E-08,1.49E-51,------------------,no,
cg08610901,7,3186766,,OpenSea,0,BC038729,-0.00128,8.45E-05,1.51E-51,-0.00126304,9.91E-05,3.55E-37,21.7129,20.4376,0.201154,3.46E-08,1.51E-51,--------------?---,no,
cg25592206,1,51439348,CDKN2C;CDKN2C,N_Shelf,0,CDKN2C,0.001317,8.72E-05,1.77E-51,0.00130783,0.000125639,2.25E-25,44.2208,30.4773,0.0231012,1.12E-07,1.77E-51,+++++++++++++++++-,no,
cg08528970,4,76640579,,OpenSea,8117,AK311578,-0.00106,7.04E-05,1.80E-51,-0.00104899,9.18E-05,3.17E-30,36.1487,25.0582,0.0688057,4.88E-08,1.80E-51,------?-----------,no,
cg00694258,10,32038939,,OpenSea,56285,ARHGAP12,-0.00125,8.27E-05,2.08E-51,-0.0011762,0.000119971,1.08E-22,48.71,33.1449,0.0108044,1.19E-07,2.08E-51,-----------------+,no,
cg20534570,22,41763093,TEF,OpenSea,-298,TEF,-0.00065,4.34E-05,2.50E-51,-0.000655643,5.10E-05,7.87E-38,20.7585,21.4534,0.206663,9.19E-09,2.50E-51,------------------,no,
cg01368219,3,54999791,CACNA2D3,OpenSea,-37719,LRTM1,0.001153,7.65E-05,2.61E-51,0.00112535,0.00011194,8.90E-24,47.7367,32.5276,0.0129294,9.92E-08,2.61E-51,+++++++++++++++++-,no,
cg13500819,5,138725400,MGC29506,N_Shelf,205,MZB1,-0.00083,5.50E-05,3.45E-51,-0.000827612,5.50E-05,3.45E-51,0,16.9355,0.458747,0,3.45E-51,------------------,no,
cg02430430,15,74532450,CCDC33,OpenSea,0,CCDC33,-0.00178,5.61E-05,5.39E-222,-0.00173392,0.000115223,3.54E-51,73.615,64.4305,1.92E-07,1.63E-07,3.54E-51,------------------,yes,
cg00944421,16,68269483,ESRP2,Island,653,ESRP2,0.001584,0.000105,3.68E-51,0.00156549,0.000133561,9.93E-32,33.7616,24.1552,0.0861693,9.77E-08,3.68E-51,++++++?+++++++++++,no,
cg21912938,7,28220594,JAZF1,S_Shore,-157,JAZF1,-0.00052,3.44E-05,4.69E-51,-0.000523094,4.02E-05,1.06E-38,15.9637,20.2294,0.262667,4.32E-09,4.69E-51,------------------,no,
cg25953930,6,41462541,,OpenSea,-7640,DQ141194,0.00103,6.86E-05,5.34E-51,0.00102463,8.51E-05,2.22E-33,31.241,24.724,0.101059,3.91E-08,5.34E-51,++++++++++++++++++,no,
cg14780255,1,201720358,NAV1;NAV1,OpenSea,0,NAV1,-0.00092,6.13E-05,6.24E-51,-0.000909152,7.43E-05,1.93E-34,26.2222,23.0422,0.147883,2.47E-08,6.24E-51,-----------------+,no,
cg08866634,5,175962338,RNF44,N_Shore,0,RNF44,-0.00086,5.76E-05,7.29E-51,-0.000851983,7.93E-05,6.47E-27,41.4674,29.0436,0.034126,4.34E-08,7.29E-51,------------------,no,
cg11254532,1,61520399,,S_Shore,-22546,NFIA,0.000866,5.77E-05,7.83E-51,0.000888076,8.88E-05,1.56E-23,48.9437,33.2966,0.0103347,6.03E-08,7.83E-51,++++++++++++++++++,no,
cg06008435,6,25027714,,OpenSea,0,FAM65B,-0.00098,6.52E-05,8.79E-51,-0.000939139,9.66E-05,2.37E-22,47.3699,32.3009,0.0138032,7.12E-08,8.79E-51,------------------,no,
cg02001279,19,940967,ARID3A,Island,0,ARID3A,-0.00207,6.41E-05,8.82E-230,-0.00211127,0.000140872,8.91E-51,75.3008,64.7795,8.04E-08,2.25E-07,8.91E-51,------?-----------,yes,
cg07013104,11,73357095,PLEKHB1;PLEKHB1;PLEKHB1;PLEKHB1,OpenSea,-127,PLEKHB1,0.000661,4.42E-05,1.04E-50,0.000650563,5.64E-05,8.07E-31,32.2683,23.6226,0.0980767,1.63E-08,1.04E-50,++++++?+++++++++++,no,
cg18900271,2,110863886,MALL,OpenSea,0,MALL,-0.00076,5.06E-05,1.08E-50,-0.000766081,6.23E-05,8.69E-35,27.7994,23.5455,0.132319,1.82E-08,1.08E-50,------------------,no,
cg25374813,5,138719374,SLC23A1;SLC23A1,OpenSea,-335,SLC23A1,-0.00071,4.77E-05,1.29E-50,-0.000712898,5.20E-05,7.56E-43,11.1189,18.0016,0.323804,5.00E-09,1.29E-50,-----?-----------+,no,
cg13497089,4,83718406,SCD5;SCD5,N_Shore,1604,SCD5,0.001032,6.90E-05,1.55E-50,0.00101825,9.20E-05,1.69E-28,37.4885,25.5953,0.0599954,5.01E-08,1.55E-50,++++++?++++++++++-,no,
cg08994060,10,6214026,PFKFB3,OpenSea,19786,MIR3155A,-0.00093,6.21E-05,1.98E-50,-0.000928393,7.75E-05,4.18E-33,29.5638,21.2959,0.12764,2.67E-08,1.98E-50,------?-------?--+,no,
cg03046812,1,205781722,SLC41A1,N_Shore,439,SLC41A1,-0.00052,3.46E-05,2.14E-50,-0.000516696,3.51E-05,4.62E-49,1.67538,17.2897,0.434914,3.80E-10,2.14E-50,------------------,no,
cg13008538,7,3083741,CARD11,OpenSea,-232,CARD11,-0.00073,4.90E-05,2.88E-50,-0.000694208,6.14E-05,1.13E-29,28.7488,23.8593,0.12331,1.81E-08,2.88E-50,------+----------+,no,
cg22877452,1,61517876,,N_Shore,-25069,NFIA,0.002129,0.000143,2.90E-50,0.00208475,0.000192379,2.31E-27,39.6976,28.1913,0.0427524,2.47E-07,2.90E-50,++++++++++++++++++,no,
cg09007354,1,54100163,GLIS1,OpenSea,0,GLIS1,0.000745,5.01E-05,3.70E-50,0.00073509,7.19E-05,1.47E-24,43.4964,28.3168,0.0289718,3.41E-08,3.70E-50,+++++?+++++++++++-,no,
cg01538731,16,87757018,KLHDC4,S_Shelf,-13745,KLHDC4,-0.00149,0.0001,3.73E-50,-0.00151123,0.000146608,6.49E-25,48.2206,32.8316,0.0118384,1.72E-07,3.73E-50,------------------,no,
cg09879334,11,128481110,,OpenSea,-23657,ETS1,-0.00077,5.14E-05,4.01E-50,-0.000765012,5.33E-05,1.24E-46,5.08499,17.9108,0.394492,2.61E-09,4.01E-50,------------------,no,
cg12081645,4,157920476,,OpenSea,-27930,PDGFC,-0.00115,7.74E-05,4.26E-50,-0.00113934,0.000107287,2.42E-26,42.3847,29.506,0.0301354,8.12E-08,4.26E-50,------------------,no,
cg14603031,7,2563184,LFNG;LFNG;LFNG;LFNG,N_Shore,-3523,MIR4648,-0.00046,3.10E-05,4.38E-50,-0.000441389,4.53E-05,2.00E-22,42.1667,27.6657,0.034651,1.28E-08,4.38E-50,------?----------+,no,
cg25003924,15,52861754,ARPP19,S_Shore,-390,ARPP19,0.000713,4.80E-05,5.14E-50,0.000686645,6.66E-05,5.91E-25,41.8875,29.2536,0.0322579,3.07E-08,5.14E-50,+++++++++++++++++-,no,
cg26049998,17,65602730,PITPNC1;PITPNC1,OpenSea,0,PITPNC1,-0.00071,4.75E-05,5.19E-50,-0.000687807,6.28E-05,6.62E-28,37.3861,25.5534,0.0606446,2.35E-08,5.19E-50,------?-----------,no,
