CpGID,Chromosome,Genomic coordinates,Gene (Illumina annotation),Relation to Island,Distance to Nearest gene,UCSC_KnownGene,Coefficient  FE,SE FE,PVALUE FE,Coefficient  RE,SE RE,PVALUE RE,I_SQUARE,Q,PVALUE_Q,TAU_SQUARE,PVALUE FE / PVALUE RE (I_SQUARE> 50),Direction of effect in each cohort,I_SQUARE> 50,Three or more consecutive CpG sites
cg24020157,10,43697521,RASGEF1A,N_Shore,0,RASGEF1A,-0.0015964,0.000113554,6.83E-45,-0.00154509,0.000167824,3.36556E-20,45.9988,22.2217,0.0351085,1.51E-07,6.83E-45,-----??--------,no,no
cg14830371,8,25991602,NA,OpenSea,-88962,EBF2,-0.00143463,0.000102147,8.29E-45,-0.00142083,0.000140378,4.43947E-24,35.0606,20.0187,0.0947459,8.48E-08,8.29E-45,------?--------,no,no
cg03048432,14,51290751,NIN,OpenSea,0,NIN,-0.00154797,0.000110314,9.88E-45,-0.00154797,0.000110314,9.87995E-45,0,12.0653,0.601061,0,9.88E-45,---------------,no,no
cg22820108,12,125003218,NCOR2,Island,-378,NCOR2,-0.000975363,6.96E-05,1.26E-44,-0.000980424,9.07E-05,3.00179E-27,31.1423,18.8795,0.126887,3.26E-08,1.26E-44,------?--------,no,no
cg00889363,2,206255841,PARD3B,OpenSea,89210,PARD3B,0.00122053,8.71E-05,1.30E-44,0.00122556,0.000126443,3.24406E-22,46.9466,26.3885,0.0230927,1.04E-07,1.30E-44,+++++++++++++++,no,no
cg23839159,1,43281794,CCDC23,N_Shore,-981,ERMAP,-0.00128776,9.21E-05,2.05E-44,-0.00122979,0.00012893,1.45034E-21,38.2029,21.0366,0.0722079,7.84E-08,2.05E-44,------?--------,no,no
cg03663556,7,50900556,NA,OpenSea,-39397,GRB10,-0.00113853,8.15E-05,2.15E-44,-0.00110283,0.000115135,9.83754E-22,39.9057,23.2967,0.0556097,6.99E-08,2.15E-44,---------------,no,no
cg23384027,12,54688344,NFE2,OpenSea,1198,NFE2,-0.000816009,5.85E-05,2.84E-44,-0.000803356,7.25E-05,1.56026E-28,26.7078,19.1016,0.161103,1.95E-08,2.84E-44,---------------,no,yes
cg27262054,16,73067525,ZFHX3,OpenSea,0,ZFHX3,0.00120043,8.63E-05,5.80E-44,0.0011885,0.000129688,4.9868E-20,47.4414,24.7343,0.02501,9.89E-08,5.80E-44,++++++?++++++++,no,no
cg01930719,16,67575562,FAM65A,S_Shelf,0,FAM65A,-0.000947533,6.82E-05,6.26E-44,-0.000918241,8.67E-05,3.08499E-26,30.2181,18.6295,0.135047,2.96E-08,6.26E-44,------?--------,no,no
cg18082788,6,149806339,ZC3H12D,OpenSea,-191,ZC3H12D,-0.00155584,0.000112512,1.72E-43,-0.00152825,0.000171513,5.08478E-19,46.131,25.989,0.0259705,1.80E-07,1.72E-43,---------------,no,yes
cg27652459,11,46709238,ARHGAP1,OpenSea,0,ARHGAP1,-0.0010698,7.74E-05,2.07E-43,-0.00106016,0.00010196,2.53666E-25,35.5176,18.6097,0.0983925,4.48E-08,2.07E-43,------?------?-,no,no
cg13638867,11,2241568,NA,OpenSea,47200,MIR4686,0.00140583,0.000101815,2.29E-43,0.00140583,0.000101815,2.28889E-43,0,9.22827,0.755493,0,2.29E-43,+++++?+++++++++,no,yes
cg13390284,1,65531864,NA,N_Shore,-7673,MIR101-1,-0.0011372,8.24E-05,2.39E-43,-0.00109132,0.000111135,9.24925E-23,36.7657,20.5585,0.0821334,5.80E-08,2.39E-43,------?--------,no,yes
cg17452301,10,134211620,PWWP2B,S_Shore,919,PWWP2B,-0.00113412,8.22E-05,2.56E-43,-0.00111586,9.68E-05,9.19538E-31,21.4073,17.8134,0.215414,2.87E-08,2.56E-43,---------------,no,yes
cg21081878,21,38334730,HLCS,N_Shelf,0,HLCS,-0.00176168,0.000127722,2.80E-43,-0.00168268,0.000182958,3.67855E-20,42.6924,24.4296,0.0406344,1.91E-07,2.80E-43,------+--------,no,no
cg02137956,7,157092982,NA,Island,30916,UBE3C,-0.00124509,9.03E-05,3.17E-43,-0.00124352,0.000103465,2.83288E-33,17.3286,15.7249,0.264305,2.50E-08,3.17E-43,------?--------,no,no
cg05828925,8,22500482,FLJ14107,OpenSea,-760,FLJ14107,-0.00102606,7.45E-05,3.37E-43,-0.00100221,8.64E-05,4.43969E-31,17.54,16.9779,0.257356,1.87E-08,3.37E-43,---------------,no,no
cg04213841,13,49792685,NA,N_Shore,-1788,MLNR,0.00245364,0.000178121,3.60E-43,0.00243567,0.000231989,8.72206E-26,30.9189,18.8185,0.128841,2.12E-07,3.60E-43,+++++?+++++++++,no,yes
cg08810238,17,27225046,FLOT2,S_Shore,197,AX795351,-0.00109522,7.96E-05,4.62E-43,-0.00103541,0.000120847,1.05354E-17,43.8898,19.6043,0.0510724,6.53E-08,4.62E-43,-----??------?-,no,no
cg04813911,15,65503889,CILP,OpenSea,-49,CILP,-0.000870109,6.33E-05,5.03E-43,-0.000861099,9.60E-05,2.87079E-19,48.1318,25.0635,0.0226439,5.52E-08,5.03E-43,------?--------,no,yes
cg03345925,8,144599347,ZC3H3,N_Shelf,0,ZC3H3,-0.00106586,7.75E-05,5.36E-43,-0.00107876,0.000105687,1.84336E-24,39.2389,23.041,0.0596052,6.02E-08,5.36E-43,---------------,no,yes
cg10397819,14,75447512,NA,Island,-22099,EIF2B2,0.000764302,5.57E-05,8.25E-43,0.000794894,8.27E-05,7.09845E-22,47.0935,24.5717,0.0262608,4.05E-08,8.25E-43,++++++?++++++-+,no,no
cg22761205,11,457256,PTDSS2,N_Shore,0,PTDSS2,-0.00121735,8.88E-05,8.61E-43,-0.00113916,0.000130918,3.28016E-18,46.3511,26.0956,0.0251719,1.08E-07,8.61E-43,---------------,no,yes
cg17680767,5,73623208,NA,OpenSea,0,BC043537,-0.00128517,9.38E-05,9.65E-43,-0.00123701,0.000115091,6.05242E-27,25.1417,18.702,0.176652,4.63E-08,9.65E-43,---------------,no,no
cg09333580,20,31606541,BPIL1,OpenSea,0,BPIFB2,-0.000815058,5.95E-05,1.05E-42,-0.000788878,7.83E-05,6.80536E-24,30.4906,18.7025,0.13262,2.34E-08,1.05E-42,------?------+-,no,no
cg08813888,2,662396,NA,S_Shore,5576,TMEM18,-0.00108842,7.96E-05,1.38E-42,-0.00105064,0.000113206,1.68186E-20,38.6405,19.5569,0.0759469,5.58E-08,1.38E-42,---+-??------+-,no,no
cg14434062,15,70767419,NA,OpenSea,179473,UACA,-0.00105003,7.70E-05,2.19E-42,-0.00102405,0.000104514,1.14543E-22,39.2516,23.0459,0.0595272,5.94E-08,2.19E-42,-------------+-,no,no
cg07042014,14,24783620,LTB4R,N_Shore,-285,LTB4R,-0.000881677,6.48E-05,3.40E-42,-0.000881677,6.48E-05,3.40119E-42,0,8.8156,0.842679,0,3.40E-42,---------------,no,no
cg15690760,5,6729662,POLS,OpenSea,0,PAPD7,-0.00177483,0.00013048,3.88E-42,-0.00181347,0.000180951,1.22102E-23,39.0509,19.6886,0.0732113,1.50E-07,3.88E-42,-----??--------,no,no
cg10249285,20,22795685,NA,OpenSea,-130171,AK055550,-0.000692576,5.09E-05,4.21E-42,-0.000642556,7.48E-05,8.78803E-18,44.0031,25.0014,0.034554,3.29E-08,4.21E-42,---------------,no,no
cg11932158,3,155422129,PLCH1,OpenSea,-132,PLCH1,-0.00284655,0.000118794,6.91E-127,-0.00277381,0.000204241,5.18669E-42,59.5355,32.127,0.00230035,3.10E-07,5.19E-42,------?--------,yes,yes
cg16140253,1,110166563,AMPD2,S_Shelf,-90,AMPD2,-0.000855363,6.30E-05,5.34E-42,-0.000855363,6.30E-05,5.34183E-42,0,8.20059,0.878616,0,5.34E-42,---------------,no,yes
cg08654091,1,227015418,NA,OpenSea,-42854,PSEN2,0.00150876,0.000111164,5.85E-42,0.00152693,0.000153737,3.01822E-23,40.2447,23.4289,0.0536393,1.31E-07,5.85E-42,+++++++++++++++,no,no
cg24295985,1,2431385,PLCH2,N_Shelf,1203,PLCH2,-0.000569794,4.20E-05,6.50E-42,-0.000569794,4.20E-05,6.50434E-42,0,13.4289,0.493068,0,6.50E-42,---------------,no,no
cg01429256,17,17687834,RAI1,S_Shore,0,RAI1,-0.000872888,6.45E-05,1.14E-41,-0.000826392,0.000101378,3.59165E-16,48.7527,23.4159,0.0243957,5.66E-08,1.14E-41,-----??--------,no,no
cg23663547,17,38710320,CCR7,OpenSea,0,CCR7,-0.000983854,7.28E-05,1.26E-41,-0.000888886,0.000107702,1.54212E-16,44.37,25.1663,0.0329609,6.77E-08,1.26E-41,-------------+-,no,no
cg19851816,22,50657907,TUBGCP6,Island,0,TUBGCP6,-0.00176604,0.000130747,1.42E-41,-0.00180413,0.00019208,5.85341E-21,44.0744,25.0333,0.0342404,2.13E-07,1.42E-41,-------------+-,no,no
cg18214661,8,17471997,PDGFRL,OpenSea,0,PDGFRL,-0.00151622,0.000112396,1.79E-41,-0.00151622,0.000112396,1.79122E-41,0,13.5288,0.485374,0,1.79E-41,---------------,no,no
cg13139542,2,8242815,NA,OpenSea,0,LINC00299,0.000942768,6.99E-05,2.00E-41,0.000942768,6.99E-05,1.99563E-41,0,9.08483,0.766507,0,2.00E-41,++++++?++++++++,no,no
cg00102731,20,2729245,EBF4,N_Shore,0,EBF4,0.00114061,8.47E-05,2.34E-41,0.00112806,9.49E-05,1.36693E-32,15.1171,16.4933,0.284185,1.98E-08,2.34E-41,+++++++++++++-+,no,no
cg20327845,10,3138418,PFKP,OpenSea,-8466,PFKP,-0.00166959,0.000123959,2.38E-41,-0.00170398,0.000164957,5.16674E-25,29.4019,18.4141,0.14242,9.79E-08,2.38E-41,------?------+-,no,yes
cg04345034,15,70797389,NA,OpenSea,149503,UACA,-0.000881913,6.55E-05,2.78E-41,-0.000826047,9.35E-05,9.96647E-19,42.7366,24.4484,0.0404196,5.05E-08,2.78E-41,---------------,no,no
cg16639691,13,28597227,FLT3,OpenSea,0,FLT3,0.00113462,8.43E-05,2.82E-41,0.00113396,8.60E-05,1.123E-39,2.19998,14.3149,0.426522,2.54E-09,2.82E-41,+++++++++++++-+,no,no
cg11368628,11,1856183,SYT8,OpenSea,-143,SYT8,-0.000818039,6.08E-05,2.91E-41,-0.000790112,7.69E-05,8.66007E-25,28.6609,18.2228,0.149241,2.18E-08,2.91E-41,------?--------,no,no
cg03619256,7,105515219,ATXN7L1,N_Shore,1812,ATXN7L1,-0.000880965,6.55E-05,2.99E-41,-0.000866284,9.43E-05,3.92458E-20,41.6858,24.0079,0.0457219,4.93E-08,2.99E-41,---------------,no,no
cg04845871,1,207996319,NA,OpenSea,-271,mir-29b-2,-0.000764289,5.68E-05,3.28E-41,-0.000750047,6.75E-05,1.19597E-28,22.2076,16.7112,0.212847,1.34E-08,3.28E-41,------?--------,no,no
cg01143454,20,2795601,C20orf141,OpenSea,-12,C20orf141,-0.00143363,0.000106654,3.44E-41,-0.00139544,0.000125287,8.20335E-29,18.4515,15.9414,0.252307,3.85E-08,3.44E-41,------?--------,no,yes
cg04384810,14,91621555,C14orf159,OpenSea,0,C14orf159,-0.00108171,8.05E-05,3.97E-41,-0.00102014,0.000109509,1.2134E-20,37.797,19.2917,0.0817283,5.40E-08,3.97E-41,-----??--------,no,no
cg07969918,22,31682909,PIK3IP1,N_Shelf,2114,PIK3IP1,-0.00088199,6.58E-05,5.25E-41,-0.00088199,6.58E-05,5.25497E-41,0,10.7359,0.706647,0,5.25E-41,---------------,no,no
cg03226666,6,124151503,NKAIN2,OpenSea,0,NKAIN2,-0.00115407,8.61E-05,5.70E-41,-0.00115402,8.65E-05,1.30517E-40,0.515432,13.0674,0.442623,5.67E-10,5.70E-41,-----?---------,no,no
cg16107105,7,150646704,KCNH2,N_Shore,0,KCNH2,0.00102961,7.69E-05,7.56E-41,0.00103838,0.000112569,2.85063E-20,46.0484,24.0957,0.0302613,7.41E-08,7.56E-41,++++++?++++++++,no,no
cg22603569,19,3388047,NFIC,Island,0,NFIC,-0.00107405,8.03E-05,7.63E-41,-0.00104486,0.000108443,5.68373E-22,39.155,19.7222,0.0725261,5.58E-08,7.63E-41,------?------?-,no,yes
cg05208178,2,233928423,INPP5D,S_Shelf,0,INPP5D,-0.00072019,5.39E-05,9.39E-41,-0.00065057,7.68E-05,2.40065E-17,37.9419,22.5595,0.0678258,2.90E-08,9.39E-41,---------------,no,yes
cg00232092,7,5518887,FBXL18,N_Shelf,0,FBXL18,-0.00109147,8.17E-05,9.90E-41,-0.00109147,8.17E-05,9.90047E-41,0,12.2301,0.508873,0,9.90E-41,------?--------,no,yes
cg24401487,1,230416880,GALNT2,S_Shore,0,GALNT2,-0.00128405,9.62E-05,1.13E-40,-0.00123133,0.000128233,7.81725E-22,35.0726,21.5626,0.0880609,7.87E-08,1.13E-40,---------------,no,no
cg00153101,1,2431753,PLCH2,N_Shore,1571,PLCH2,-0.00105891,7.93E-05,1.21E-40,-0.0010531,8.51E-05,3.52559E-35,7.09554,15.0692,0.373438,7.76E-09,1.21E-40,---------------,no,no
cg10623219,12,52242807,NA,S_Shore,-17106,FIGNL2,0.00103977,7.79E-05,1.25E-40,0.0010313,8.59E-05,3.32317E-33,9.99222,14.4432,0.343389,1.02E-08,1.25E-40,++++++?++++++++,no,no
cg13733403,19,6528291,NA,N_Shelf,-2718,TNFSF9,0.000801396,6.01E-05,1.42E-40,0.000781816,8.34E-05,6.82997E-21,39.209,21.3848,0.065659,3.42E-08,1.42E-40,+++++?+++++++-+,no,no
cg16536330,8,29957344,LEPROTL1,S_Shelf,0,LEPROTL1,-0.000678526,5.09E-05,1.64E-40,-0.000667957,5.82E-05,1.68039E-30,13.9896,13.9518,0.303797,5.93E-09,1.64E-40,-----?-------?-,no,no
cg24736933,15,40633294,C15orf52,OpenSea,-126,C15orf52,-0.00113901,8.55E-05,1.87E-40,-0.00114015,0.000116815,1.66695E-22,39.6613,18.2304,0.0763859,6.02E-08,1.87E-40,-----??------?-,no,no
cg04772575,12,123431865,ABCB9,OpenSea,-2679,ABCB9,-0.000629022,4.72E-05,1.93E-40,-0.000627658,4.81E-05,5.55178E-39,1.57464,13.208,0.431878,5.42E-10,1.93E-40,------?--------,no,no
cg11512608,11,73357276,PLEKHB1,OpenSea,54,PLEKHB1,0.0011184,8.41E-05,2.47E-40,0.0011184,8.41E-05,2.46516E-40,0,11.6957,0.552743,0,2.47E-40,++++++?++++++++,no,yes
cg08817867,17,19656554,NA,OpenSea,-4808,ALDH3A1,-0.00211951,9.55E-05,4.83E-109,-0.00210621,0.000158705,3.3999E-40,59.1445,34.2672,0.00188484,2.05E-07,3.40E-40,---------------,yes,no
cg21990144,2,201726666,CLK1,N_Shelf,0,CLK1,-0.00116318,8.77E-05,3.56E-40,-0.00111007,0.000130295,1.60087E-17,45.6243,25.7468,0.0278721,1.03E-07,3.56E-40,---------------,no,no
cg12155547,11,65194965,NA,S_Shelf,0,NEAT1,-0.00117121,8.83E-05,3.62E-40,-0.00117105,9.00E-05,1.13432E-38,2.38733,13.3179,0.423564,2.80E-09,3.62E-40,------?--------,no,yes
cg06051311,6,30131001,TRIM15,OpenSea,19,TRIM15,-0.00138505,0.000104481,4.13E-40,-0.00138505,0.000104481,4.1349E-40,0,12.8001,0.463365,0,4.13E-40,------------?--,no,yes
cg27210390,17,52978583,TOM1L1,S_Shore,532,TOM1L1,0.0012404,9.36E-05,4.65E-40,0.00123685,0.000107782,1.75284E-30,17.094,16.8866,0.262272,2.85E-08,4.65E-40,+++++++++++++-+,no,no
cg12342675,10,60411127,BICC1,OpenSea,-63647,LOC728640,-0.00105536,7.97E-05,4.74E-40,-0.00103677,0.000113999,9.50061E-20,41.5202,20.5199,0.0578683,6.27E-08,4.74E-40,-----??--------,no,no
cg05638787,15,41062273,DNAJC17,OpenSea,115,C15orf62,-0.000764213,5.77E-05,5.26E-40,-0.000735551,8.35E-05,1.30027E-18,44.9159,23.6003,0.0350124,3.98E-08,5.26E-40,-----?--------+,no,no
cg06753281,1,6086652,KCNAB2,S_Shore,580,KCNAB2,-0.000830718,6.28E-05,5.63E-40,-0.000830718,6.28E-05,5.62998E-40,0,12.4642,0.56908,0,5.63E-40,-------------+-,no,no
cg08250081,4,10125330,NA,OpenSea,66,DQ584082,-0.00127511,9.64E-05,6.18E-40,-0.0012442,0.000126974,1.13805E-22,34.5539,21.3916,0.0920091,7.66E-08,6.18E-40,---------------,no,no
cg10422709,15,53083978,NA,S_Shore,-1769,ONECUT1,0.000998489,7.55E-05,6.41E-40,0.000998489,7.55E-05,6.40705E-40,0,10.0455,0.690214,0,6.41E-40,++++++?++++++++,no,no
cg13784312,9,134609065,RAPGEF1,OpenSea,0,RAPGEF1,-0.00131656,9.99E-05,1.10E-39,-0.00133003,0.000154538,7.53302E-18,48.593,27.2336,0.01795,1.50E-07,1.10E-39,-------------+-,no,no
cg17950169,1,226067900,TMEM63A,N_Shore,0,TMEM63A,-0.000884629,6.71E-05,1.11E-39,-0.000884629,6.71E-05,1.10947E-39,0,9.06531,0.826844,0,1.11E-39,---------------,no,yes
cg19483007,3,149327651,WWTR1,OpenSea,-47155,AK309441,0.00129818,9.85E-05,1.21E-39,0.00130478,0.000115868,2.04715E-29,18.6088,15.9722,0.250632,3.30E-08,1.21E-39,++++++?++++++-+,no,no
cg12063580,14,105783627,PACS2,S_Shore,-1713,BRF1,-0.000773005,5.87E-05,1.45E-39,-0.000731391,7.96E-05,4.05044E-20,35.5032,17.0551,0.106256,2.42E-08,1.45E-39,-----??------?-,no,no
cg04731988,20,3051954,OXT,N_Shore,-311,OXT,-0.00119307,9.07E-05,1.73E-39,-0.0011628,0.000116005,1.19938E-23,30.6919,18.7568,0.130839,5.33E-08,1.73E-39,------?--------,no,yes
cg14295482,19,2555717,GNG7,N_Shore,0,GNG7,0.000759285,5.78E-05,2.01E-39,0.000801336,7.96E-05,7.37066E-24,33.7193,21.1223,0.0985398,2.76E-08,2.01E-39,+++++++++++++++,no,no
cg23739746,13,114905867,NA,OpenSea,-7772,RASA3,-0.00127025,9.67E-05,2.17E-39,-0.00123861,0.000139652,7.36142E-19,41.702,24.0146,0.0456371,1.07E-07,2.17E-39,-------------+-,no,no
cg22365167,11,62306861,AHNAK,OpenSea,0,AHNAK,-0.000753344,5.74E-05,2.27E-39,-0.000737283,7.64E-05,5.01734E-22,33.4228,21.0282,0.100911,2.66E-08,2.27E-39,---------------,no,no
cg01936839,7,27198896,NA,N_Shore,-2600,HOXA7,-0.00125714,9.58E-05,2.34E-39,-0.00123129,0.00011296,1.14909E-27,22.0654,17.9638,0.208435,4.03E-08,2.34E-39,---------------,no,yes
cg08745334,4,1754069,NA,OpenSea,7164,TACC3,-0.000866154,6.61E-05,3.13E-39,-0.000840212,8.07E-05,2.07875E-25,22.2791,18.0132,0.206182,2.00E-08,3.13E-39,---------------,no,no
cg14019746,9,116104416,NA,S_Shore,-1796,WDR31,-0.00173295,0.000132306,3.38E-39,-0.00173098,0.000134046,3.78441E-38,1.55619,9.14227,0.424246,2.96E-09,3.38E-39,----???-----??-,no,no
cg15165154,5,139041014,CXXC5,Island,0,CXXC5,-0.00151493,0.000115868,4.60E-39,-0.00143544,0.000145123,4.54387E-23,28.2813,18.1264,0.15278,7.82E-08,4.60E-39,----?----------,no,no
cg25202280,17,79521089,NA,S_Shore,-1660,C17orf70,-0.000702473,5.38E-05,5.42E-39,-0.00067759,7.05E-05,6.99865E-22,34.2983,21.3084,0.0939861,2.36E-08,5.42E-39,---------------,no,no
cg24916358,10,126315761,FAM53B,OpenSea,0,FAM53B,-0.00132853,0.000101731,5.63E-39,-0.00130102,0.000153335,2.16079E-17,48.0129,26.9298,0.0196624,1.51E-07,5.63E-39,---------------,no,no
cg10723746,19,2332499,SPPL2B,N_Shore,0,SPPL2B,-0.00109691,8.40E-05,6.17E-39,-0.00106878,0.000122847,3.31613E-18,44.0261,23.2251,0.0390528,8.23E-08,6.17E-39,------?--------,no,no
cg24633390,1,173159746,TNFSF4,OpenSea,0,TNFSF4,-0.000915065,7.01E-05,6.25E-39,-0.000911554,0.000100612,1.3031E-19,45.4423,23.828,0.0327498,5.94E-08,6.25E-39,------?--------,no,no
cg21932231,2,36668864,CRIM1,OpenSea,0,CRIM1,-0.00133281,0.000102124,6.28E-39,-0.00134283,0.000120596,8.48349E-29,18.8132,17.2442,0.243399,3.88E-08,6.28E-39,---------------,no,no
cg14387452,9,20512334,MLLT3,OpenSea,-9994,MIR4474,-0.000866448,6.64E-05,6.30E-39,-0.000866448,6.64E-05,6.3025E-39,0,13.3044,0.502706,0,6.30E-39,---------------,no,no
cg01723892,1,233004866,NA,OpenSea,58774,KIAA1383,-0.00113187,8.68E-05,7.13E-39,-0.00113998,9.37E-05,4.57087E-34,8.72278,15.3379,0.355454,1.14E-08,7.13E-39,---------------,no,no
cg01309328,6,32811253,PSMB8,N_Shore,563,PSMB8,-0.00131692,0.00010119,1.01E-38,-0.00131692,0.00010119,1.01376E-38,0,6.65527,0.826274,0,1.01E-38,-----??-----?--,no,no
cg21205139,4,156681475,GUCY1B3,S_Shore,968,GUCY1B3,-0.00138462,0.00010643,1.08E-38,-0.00138001,0.000157857,2.28641E-18,46.5673,26.2012,0.0244031,1.55E-07,1.08E-38,---------------,no,no
cg24045875,20,61425320,NA,N_Shore,-2484,C20orf20,-0.000858599,6.60E-05,1.10E-38,-0.000831718,7.60E-05,7.502E-28,17.5658,15.7702,0.261765,1.36E-08,1.10E-38,------?--------,no,no
cg01921773,16,75661691,KARS,OpenSea,0,KARS,-0.00171191,0.000131745,1.32E-38,-0.00170026,0.000168002,4.4818E-24,31.0785,18.8621,0.127443,1.14E-07,1.32E-38,-------?-------,no,no
cg16705546,16,85936666,IRF8,S_Shelf,349,IRF8,-0.00144949,0.000111579,1.38E-38,-0.0014231,0.000154848,3.9168E-20,41.8465,24.0742,0.0448853,1.39E-07,1.38E-38,---------------,no,no
cg13335054,3,194030977,LOC100131551,N_Shelf,-384,LOC100131551,-0.00106016,8.16E-05,1.48E-38,-0.000995526,0.000122379,4.12715E-16,47.263,26.5468,0.0220359,9.40E-08,1.48E-38,-----+---------,no,no
cg07031797,22,50483123,TTLL8,N_Shore,14696,MLC1,-0.00223683,0.000172265,1.49E-38,-0.00226325,0.000259264,2.55757E-18,47.6723,22.9324,0.0283054,3.71E-07,1.49E-38,-----?-------?-,no,no
cg06947286,5,131596602,PDLIM4,S_Shelf,0,PDLIM4,-0.000897493,6.91E-05,1.58E-38,-0.000868256,8.43E-05,6.70432E-25,23.7149,18.3522,0.191207,2.36E-08,1.58E-38,---------------,no,no
cg01130991,17,46510392,NA,S_Shelf,-2798,SKAP1,0.00126893,9.79E-05,1.86E-38,0.00125818,0.000108248,3.1449E-31,12.8199,16.0587,0.309802,2.20E-08,1.86E-38,+++++++++++++++,no,no
cg25095518,2,98329337,ZAP70,OpenSea,-693,ZAP70,-0.000882677,6.81E-05,2.10E-38,-0.000868222,9.43E-05,3.38557E-20,41.6429,20.5631,0.0571568,4.46E-08,2.10E-38,------?------?-,no,no
cg04188920,10,3138534,PFKP,OpenSea,-8350,PFKP,-0.00121115,9.35E-05,2.21E-38,-0.00121564,0.000113042,5.67921E-27,21.516,16.5639,0.220015,3.58E-08,2.21E-38,------?--------,no,yes
cg25144135,1,1144012,NA,N_Shore,-1923,TNFRSF18,-0.00108619,8.39E-05,2.47E-38,-0.00108619,8.39E-05,2.46892E-38,0,7.8448,0.897254,0,2.47E-38,---------------,no,no
cg02871985,2,43398154,NA,Island,51386,ZFP36L2,-0.000877441,6.78E-05,2.74E-38,-0.000863978,7.50E-05,1.09971E-30,13.1725,13.8205,0.312317,9.47E-09,2.74E-38,-----?-------?-,no,yes
cg15013617,20,2795378,C20orf141,OpenSea,-235,C20orf141,-0.00150019,0.000116134,3.58E-38,-0.00146111,0.00013911,8.34182E-26,22.5735,18.0817,0.203087,6.21E-08,3.58E-38,---------------,no,yes
cg03005293,1,151805241,RORC,OpenSea,-893,RORC,-0.00090014,6.98E-05,4.66E-38,-0.00090014,6.98E-05,4.66321E-38,0,9.82646,0.774758,0,4.66E-38,---------------,no,no
cg19103429,7,92460784,CDK6,N_Shore,0,CDK6,-0.00136864,0.000106354,6.75E-38,-0.0013662,0.000120549,8.98599E-30,16.3444,16.7353,0.27056,3.44E-08,6.75E-38,---------------,no,yes
cg10714639,19,1075104,HMHA1,S_Shore,-2337,HMHA1,-0.00151683,0.000117923,7.28E-38,-0.00146895,0.00016426,3.79344E-19,35.5221,21.7129,0.0847096,1.24E-07,7.28E-38,-------------+-,no,yes
cg13447080,8,131054408,NA,OpenSea,9942,ASAP1,-0.000872364,6.78E-05,7.51E-38,-0.000872364,6.78E-05,7.51455E-38,0,8.69058,0.729107,0,7.51E-38,-----??--------,no,no
cg13770461,11,46016312,PHF21A,OpenSea,-23394,PHF21A,-0.0011691,9.10E-05,8.26E-38,-0.0011136,0.000111287,1.42512E-23,27.0555,19.1927,0.157717,4.76E-08,8.26E-38,---------------,no,no
cg17936572,3,35706114,ARPP-21,OpenSea,-15001,ARPP21,-0.00139297,0.000108492,9.86E-38,-0.00138926,0.000116052,5.04141E-33,7.85135,15.1928,0.365101,1.58E-08,9.86E-38,---------------,no,no
cg21842274,5,76248637,CRHBP,N_Shore,-42,CRHBP,-0.00153595,0.000119643,1.01E-37,-0.00153595,0.000119643,1.00694E-37,0,10.5129,0.723808,0,1.01E-37,---------------,no,yes
cg16815625,8,141229477,TRAPPC9,OpenSea,0,TRAPPC9,0.00124565,9.71E-05,1.07E-37,0.00124565,9.71E-05,1.06666E-37,0,9.51793,0.658171,0,1.07E-37,+++++?+++++++?+,no,no
cg07770777,13,113528375,ATP11A,OpenSea,-7594,AK025511,-0.00190363,0.000148345,1.08E-37,-0.00183572,0.000199601,3.68199E-20,34.7374,18.3873,0.104428,1.62E-07,1.08E-37,----?-?------+-,no,no
cg21574271,4,96051461,BMPR1B,OpenSea,0,BMPR1B,-0.00132749,0.000103477,1.13E-37,-0.00132749,0.000103477,1.13118E-37,0,11.337,0.582613,0,1.13E-37,------?--------,no,no
cg11873462,8,144611940,ZC3H3,OpenSea,0,ZC3H3,-0.00204904,0.00015983,1.26E-37,-0.00200875,0.000208801,6.55548E-22,34.8399,18.4162,0.103626,1.84E-07,1.26E-37,------?-------?,no,no
cg16851771,2,42360170,NA,OpenSea,-36319,EML4,-0.000464642,3.63E-05,1.32E-37,-0.000471323,4.91E-05,8.43237E-22,34.1739,18.2299,0.108887,9.49E-09,1.32E-37,------?------?-,no,no
cg23511285,19,48205761,GLTSCR1,Island,0,GLTSCR1,-0.000895773,6.99E-05,1.34E-37,-0.000860141,9.90E-05,3.70525E-18,43.5351,23.0231,0.0413993,5.49E-08,1.34E-37,-------------?-,no,no
cg05514299,17,74868670,MGAT5B,S_Shelf,-58,MGAT5B,-0.00137697,0.000107454,1.36E-37,-0.00135641,0.000137117,4.49272E-23,27.703,17.9814,0.158228,6.64E-08,1.36E-37,------?--------,no,yes
cg01133215,6,45399681,RUNX2,OpenSea,0,RUNX2,-0.000953907,7.47E-05,2.23E-37,-0.00092886,9.05E-05,1.03777E-24,25.8158,17.524,0.176445,2.81E-08,2.23E-37,------?--------,no,no
cg15920975,11,65194933,NA,S_Shelf,0,NEAT1,-0.00111243,8.71E-05,2.29E-37,-0.00108885,0.000128886,2.95911E-17,45.0984,23.6787,0.0342169,9.29E-08,2.29E-37,------?--------,no,yes
cg13587908,9,139616233,FAM69B,N_Shore,0,SNHG7,-0.0005947,4.66E-05,2.59E-37,-0.000582179,6.77E-05,7.97566E-18,43.3719,24.7227,0.0374058,2.65E-08,2.59E-37,---------------,no,no
